publish_date,headline_text,pos_score,neg_score,total_score
20060906,Four ultras killed in Jammu and Kashmir,1,-4,-3
20060906,Tribal chiefs retain control on Pak border,1,-1,0
20060906,US welcomes peace agreement with Pakistan,2,-1,1
20060907,Pakistan trounce Japan 4-0,1,-1,0
20060907,Pak offers 'peaceful' Osama a safe haven,2,-1,1
20060907,Pak to help combat Taliban,1,-2,-1
20060908,Amrita sizzles for a Pak film,1,-1,0
20060908,Sound out Pak on terror; Left tells PM,1,-2,-1
20060908,A first: Pak Miss Bikini,2,-2,0
20060908,Pak vows to help Kabul crush Taliban,1,-2,-1
20060908,Bush backs Pak-Taliban deal,1,-1,0
20060909,Baloch unrest: India dismisses Pak charge,1,-2,-1
20060909,Pak to train in Jaipur ahead of CT,1,-1,0
20060909,Pak court asks Interpol to nab Benazir,1,-1,0
20060910,Muslims in Gujarat target Pak,1,-1,0
20060910,Pakistani girl among dead in Malegaon,1,-3,-2
20060910,Osama forcing US to 'beg' for Pak help?,1,-1,0
20060910,5 yrs of pursuit: Is US at Pak mercy for Osama?,1,-1,0
20060911,Pak-based LeT militant killed in J&K,1,-4,-3
20060911,Pak prisoner dies of illness in Rajasthan,1,-2,-1
20060911,Pak on right track for ICC Trophy',1,-1,0
20060911,Pak is the reason why Osama's still free',1,-1,0
20060912,Readerspeak: Pakistan's intentions doubtful,1,-2,-1
20060912,NAM must help restart Indo-Pak peace process',1,-1,0
20060912,Pakistan well prepared for hearing,1,-1,0
20060912,Pakistan admitted as member of ASEM,1,-1,0
20060912,Pak has not done enough to curb terror: PM,1,-2,-1
20060914,Pak firm slammed for using Big B's voice,1,-2,-1
20060914,Two Kashmiri youths held in Vapi,1,-1,0
20060914,Musharraf urges India to act on Kashmir,1,-1,0
20060915,Pakistani firm slammed for using Big B's voice,1,-2,-1
20060915,Indo-Pak talks hold key to K-factor',1,-1,0
20060915,Pakistan beat Dutch 3-2 in WC hockey,1,-1,0
20060915,Pak to brief ICC on Oval Test fiasco,1,-2,-1
20060915,Realpolitik Path to Indo-Pak Peace,1,-1,0
20060915,Pak arrests 14 suspected Taliban militants,1,-1,0
20060916,Pak national to undergo narco-analysis test,1,-1,0
20060916,Pak joint favourites with Aussies,2,-1,1
20060917,BSF-Pakistan Rangers meeting put off,1,-1,0
20060917,We welcome Indo-Pak dialogue: Yaseen Malik,2,-1,1
20060917,Hizb terrorist surrenders in Kashmir,1,-3,-2
20060917,Pak seek Dutch help for hockey ills,1,-1,0
20060917,Indo-Pak Foreign Secy talks in New Delhi next month,1,-2,-1
20060917,Mush hopeful of resolving Kashmir issue,2,-1,1
20060918,Indo-Pak talks evoke mixed reaction in J&K,1,-1,0
20060918,Pakistan hockey players want to quit,1,-2,-1
20060918,Pak is also a terror victim',1,-3,-2
20060918,Pak gave commitment in war on terror: PM,1,-3,-2
20060919,Deal's off if Pak does not curb terror: PM,2,-1,1
20060919,PM says no US hand behind Pak terror pact,1,-2,-1
20060919,3 Pak terrorists injured in a jail clash,1,-3,-2
20060919,China to meet Pakistan in Davis Cup,1,-1,0
20060919,Pakistan spins its way through Taliban deal,1,-1,0
20060920,Osama bodyguard nails Pak lie,1,-1,0
20060920,PDP to examine self-rule model for Kashmir,1,-1,0
20060920,Indo-Pak talks should reach a logical end',1,-1,0
20060920,Pak's first post-coup senate polls in Feb,1,-1,0
20060920,Pakistan brings its politics to New York,1,-1,0
20060921,Pak coach to train Chinese cricketers,1,-1,0
20060921,UP cri team confident of beating Pak,2,-1,1
20060921,Musharraf: 'Resolving Kashmir dispute within reach',1,-2,-1
20060922,PM to visit Pak if action matches promise,2,-1,1
20060922,Probe confirms Pak hand in 7/11 blasts,1,-1,0
20060922,Bad deal: Pak puts off signing F-16s deal with US,1,-2,-1
20060922,US troops may enter Pakistan to hunt Laden,1,-1,0
20060922,US threatened to bomb Pak into stone age,1,-3,-2
20060922,India; Pak should resolve Kashmir bilaterally: Bush,1,-1,0
20060922,US won't intervene in Kashmir',1,-1,0
20060923,Pak chorus: We're victims too,1,-3,-2
20060923,Pak has weakened its case: Imran,1,-2,-1
20060923,U19: India beat Pak; clinch ODI series,1,-1,0
20060923,Indians don't like Pakistanis & vice versa',1,-2,-1
20060923,US denies threatening Pakistan,1,-3,-2
20060924,Indo-Pak relations suffering from 'trust deficit': PM,1,-4,-3
20060924,Include J&K people in Indo-Pak talks',1,-1,0
20060924,PM: No alternative to talks with Pak,1,-1,0
20060924,Coup rumours in Pak amid major power outage,1,-1,0
20060924,He made Pak fall in line,1,-1,0
20060925,Pak to overhaul its hockey structure,1,-1,0
20060925,Osama 'probably' hiding in Pak: Karzai,1,-1,0
20060925,Mushtaq to help Pak cricket team,1,-1,0
20060925,Pak army recruits first Hindu cadet,1,-1,0
20060925,CIA paid money in exchange for terrorists: Pak,1,-3,-2
20060925,India filched Pak N-design; claims Musharraf,1,-1,0
20060926,Pak a victim of terror: BJP disagrees with PM's stance,1,-3,-2
20060926,CIA paid Pak for al-Qaida suspects: Mush,1,-1,0
20060926,Pak ready for bumpy ride at hearing,1,-1,0
20060926,US threat was to take Pak apart brick by brick',1,-3,-2
20060926,Pak asks India to react positively on K-issue,3,-1,2
20060927,Punjab to benefit from normal Indo-Pak ties',1,-1,0
20060927,Readerspeak: We are aware of Pak's hypocrisy,1,-2,-1
20060927,Karzai doubts Pak peace move,1,-2,-1
20060928,Kashmir erupts over Afzal's sentence,1,-1,0
20060928,Security tightened in Kashmir valley,2,-1,1
20060929,Kashmir continues to woo Indian holidayers,1,-1,0
20060929,93 blasts: 5 'Pak-trained' face verdict,1,-1,0
20060929,India lauds Pak move on visa liberalisation,1,-1,0
20060929,Azad: Pak is root of militancy,1,-1,0
20060929,US paying Pak  70-80 million a month',1,-1,0
20060930,Police findings baseless; fabricated: Pak,1,-2,-1
20060930,Pak accused of scores of terror abductions,1,-2,-1
20061001,Reconsider diplomatic relations with Pak',1,-1,0
20061002,Cheema lives in Pak fortress: Police chief,1,-1,0
20061002,Terror trainer Cheema lives in Pak fortress,1,-2,-1
20061002,Pak sent 11 men to plant bombs,1,-2,-1
20061002,India must cut diplomatic ties with Pakistan',1,-1,0
20061002,India to confront Pak with 7/11 evidence,1,-3,-2
20061002,We will not hand over suspects of Mumbai blasts: Pak,1,-1,0
20061002,Indo-Pak Foreign Secy talks after Ramzan,1,-2,-1
20061003,Menon did not say Pak was involved',1,-1,0
20061003,Pak national sent back across LoC,1,-1,0
20061003,Pak hand in 7/11 vindicates Maha govt's stand,1,-1,0
20061003,Simmons in WI Test squad for Pak tour,1,-1,0
20061003,Slain Qaida leader's letter may reveal Pak hideout,1,-1,0
20061004,Worried Cabinet to discuss Pak war threat,1,-4,-3
20061004,7/11: India set to give names of suspects to Pak,1,-1,0
20061004,Saqlain among Pak probables for Doha,1,-1,0
20061004,Will Pakistan save Afzal?,2,-1,1
20061004,7/11: India; Pak should talk directly; says US,1,-1,0
20061005,7/11: Top cops present proof of Pak hand,1,-1,0
20061005,Media; films biased against Kashmiris',1,-2,-1
20061005,Mush not target of Rawalpindi blast: Pak,1,-1,0
20061005,Rawalpindi blast didn't target Mush; says Pak,1,-1,0
20061006,F-16s to Pak will not affect Indo-US relations',1,-1,0
20061006,Pak may have aided J&K insurgency: Durrani,1,-1,0
20061007,Pak spy; associate held in south Delhi,1,-1,0
20061007,7/11 blasts: US gets a proof of Pak role,1,-1,0
20061007,Pakistan boy undergoes surgery in India,1,-1,0
20061007,Younis reinstated Pakistan captain; Mushtaq removed,1,-1,0
20061007,Younis episode will affect Pak: Akram,1,-1,0
20061007,Pak still backing terrorists: Nato,1,-3,-2
20061008,Pak expert assembled bombs for 7/11: ATS,1,-2,-1
20061008,Pak roulette comes full circle,1,-1,0
20061008,Pak not supporting Taliban: Mush tells Abizaid,1,-2,-1
20061008,Pak still backing terror; say Nato commanders,1,-2,-1
20061009,Satyabrata Pal new Ambassador to Pak,1,-1,0
20061009,7/7 bombers were in Pak in Nov '04,1,-2,-1
20061009,Radicals gaining strength in Pakistan',1,-2,-1
20061010,Pak-Pyongyang links date to '70s,1,-1,0
20061010,Pak navy poses no threat to India',1,-3,-2
20061010,N-test by North Korea: Pak's role to dominate PM-Blair talks,1,-2,-1
20061010,Two officials arrested for graft in Kashmir,1,-1,0
20061010,Three officials suspended in Kashmir,1,-1,0
20061011,Pak to get 'credible' 7/11 proof soon: PM,1,-1,0
20061011,No support to Taliban from Pak: Pervez,2,-1,1
20061011,UK endorses India's view on Pak proliferation,1,-1,0
20061012,Anti-India posts funded by Pak govt',1,-1,0
20061012,Pak don't want Hair for WI series,1,-1,0
20061013,In Kashmir lexicon; Bush is Khanzir,1,-1,0
20061013,US tells Pak to close terror tap,1,-2,-1
20061013,Pakistan team happy with security,2,-1,1
20061013,India ready to talk 'all issues' with Pak: PM,1,-1,0
20061015,It's watch match; go home for Pak fans,1,-1,0
20061015,India has put Pak in the line of fire: PM,1,-1,0
20061015,Kashmiri pandits request PM's intervention,1,-1,0
20061015,Kargil war: Pak misjudged India's ability,1,-3,-2
20061016,Militant; cop have same Pak roots,1,-1,0
20061016,US hand in 1999 Pak coup: Former ISI chief,1,-1,0
20061017,Landmine detected near Indo-Pak border,1,-1,0
20061017,Afzal clemency: BJP hits out at Pak,1,-1,0
20061017,BJP wants Pak to withdraw comments on Afzal,1,-1,0
20061017,Pakistan keen to shift focus on field action,1,-1,0
20061017,Pak have picked wrong replacements: Imran,1,-2,-1
20061017,Afzal hanging to affect Indo-Pak peace',1,-1,0
20061017,Pakistan beat Sri Lanka by four wickets,1,-1,0
20061017,Revenge rapes continue in Pak,1,-4,-3
20061018,NRI marriages: India to take tips from Pak,1,-1,0
20061018,Review ties with Pak: Rajnath,1,-1,0
20061018,Terror infrastructure in Pak is intact: JJ,1,-2,-1
20061018,India; Pak to talk on Nov 13,1,-1,0
20061018,CRPF man commits suicide in Kashmir,1,-4,-3
20061018,Pak selects sites for new N-power plants,1,-1,0
20061018,LeT founder released on Pak court's order,1,-2,-1
20061018,A Q Khan's acts damaged Pak's image: Mush,1,-1,0
20061019,PM puts Pak on notice,1,-1,0
20061019,Militant killed in Kashmir encounter,1,-4,-3
20061020,7/11 chargesheet before Indo-Pak talks,1,-2,-1
20061020,Pakistan facing terror threats from within',1,-3,-2
20061021,Seven guerrillas killed in Kashmir,1,-4,-3
20061021,India; Pak should work together on Mumbai blasts; says US,1,-1,0
20061021,Inzamam may not lead Pakistan in World Cup: PCB,1,-1,0
20061021,Osama's teacher alleges detention in Pak,1,-2,-1
20061022,Pak suspects Indian spying on N-installations,1,-1,0
20061023,Hizbul militant held in Jammu & Kashmir,1,-1,0
20061023,Armed forces in a tizzy over Pak moles,1,-1,0
20061023,Good proof of Pak hand in 7/11: Narayanan,2,-1,1
20061023,Pak has no role in Mumbai blasts',1,-1,0
20061024,India asks Pak mission driver to leave,1,-1,0
20061024,Pak should check cross-border terrorism',1,-3,-2
20061024,Pakistani driver asked to leave India,1,-1,0
20061024,Wagah waits but Pak cricket buffs stay away,1,-1,0
20061024,Credible evidence of Pak hand in 7/11: PM,1,-1,0
20061024,Kiwis have task cut out against Pak,1,-2,-1
20061025,Credible evidence of Pakistan role',1,-1,0
20061025,Only 7 Pakistani cricket fans turn up at Wagah,1,-1,0
20061025,For Pak; no proof good enough,2,-1,1
20061025,India; Pak should live in peace: Pranab,1,-1,0
20061025,BSF troops recover mine near Indo-Pak border,1,-1,0
20061025,Credible evidence of Pak role in 7/11: PM,1,-1,0
20061025,Kiwis wary of dangerous Pakistan,1,-2,-1
20061025,Pak wants to be forgiven for nuke proliferation,2,-1,1
20061025,Kiwis beat Pak by 51 runs; reach semis,1,-1,0
20061026,Pak; SA to fight for semi-final berth,1,-3,-2
20061027,India to restore cargo shipping with Pak,1,-1,0
20061027,SA beat Pak by 124 runs; reach semis,1,-1,0
20061027,Former Pak President Ishaq Khan dies,1,-1,0
20061028,Pak is not a place for comedy',1,-1,0
20061028,Did India deport its own to Pakistan?,1,-1,0
20061028,Cops search Pak militant's house in Kerala,1,-1,0
20061029,Pak terror network in south unearthed,1,-2,-1
20061029,Pak hopes to build further trust with India,2,-1,1
20061029,Indo-Pak hockey series likely next year,1,-1,0
20061029,India-Pak close to strike a deal on Siachen,1,-2,-1
20061101,Despite terror; PM wants friendly ties with Pak,2,-2,0
20061102,Pak qawwals have Dilli roots,1,-1,0
20061102,No ties; no airspace for Pakistan: BJP,1,-1,0
20061102,Nandrolone claims Pak's top pace duo,1,-1,0
20061102,Shoaib; Asif ban a big blow to Pak: Altaf,1,-1,0
20061102,India; Pak agree to increase freight trains,1,-1,0
20061102,US bolstering Pak is difficult for India',1,-2,-1
20061102,US backs Pak on madrassa airstrike,1,-1,0
20061103,Pakistani infiltrator arrested near LoC,1,-2,-1
20061103,Pak unveils three-man doping tribunal,1,-1,0
20061103,Pak cricket drugs hearing next week,1,-1,0
20061103,Akhtar; Asif appear at Pakistan doping tribunal,1,-1,0
20061103,Akhtar; Asif make statements to Pakistan doping panel,1,-1,0
20061103,Dope disgrace: Pakistan bans Akhtar; Asif,1,-4,-3
20061103,Pak dope bans 'harsh': Imran Khan,1,-2,-1
20061103,Pakistan pacer Asif to appeal drug ban,1,-1,0
20061103,Pak papers back ban on Shoaib; Asif,1,-1,0
20061103,Pak accused of 'extrajudicial executions',1,-2,-1
20061104,Pak duo makes soul music,1,-1,0
20061104,Pak students with a border-free vision,1,-1,0
20061104,Pak visitors less welcome,2,-1,1
20061104,Pak judge bans veiled lawyers in courtroom,1,-1,0
20061105,Pak joined terror war under duress',1,-3,-2
20061105,Pak officers tried to kill Mush: Report,1,-2,-1
20061106,Pak pick uncapped bowler for WI Tests,1,-1,0
20061107,Butt to lead Pak Hockey team in Doha,1,-1,0
20061107,Under global pressure; Pak offers to fence Afghan border,1,-2,-1
20061107,Need to go beyond CBMs: Pak minister,1,-1,0
20061108,Pakistani arrested after crossing LOC,1,-1,0
20061108,Pakistan level India in tennis tie,1,-1,0
20061108,Pak hockey coach happy with Asian Games squad,2,-1,1
20061109,7/11 chargesheet to be filed after Indo-Pak talks: ATS,1,-2,-1
20061109,Pak had planned to jail late Sheikh Abdullah,1,-2,-1
20061109,England unlikely to play ODI against Pakistan,1,-2,-1
20061109,Pak Oppn attacks Musharraf for suicide attack,1,-4,-3
20061109,Pak doesn't want Indian-origin envoys,1,-1,0
20061109,Pak to acquire three new advanced submarines,1,-1,0
20061109,Gates closed window of Indo-Pak war,1,-3,-2
20061110,Colonel has Pak Running for cover,1,-1,0
20061110,Autumn of formulas in Kashmir,1,-1,0
20061110,Terror attacks on India has Pak origin',1,-3,-2
20061110,Pak lead India 2-1 in tennis tie,1,-1,0
20061110,UK's 'serious' terror threat linked to Pak,1,-3,-2
20061111,Ahead of talks with Pak; India's priority is clear,1,-1,0
20061111,Indo-Pak ties has improved over the years',2,-1,1
20061111,Failed to secure N-deal; Pak plans to set up nuke parks,2,-3,-1
20061112,Indo-Pak dialogue back on track,1,-1,0
20061112,India gain 1-0 lead over Pakistan in tennis,1,-1,0
20061112,India win singles rubbers to draw Pakistan,1,-1,0
20061112,Pak sounds high alert over suicide bombers,1,-4,-3
20061112,Books; not jets better for Pak: Clinton,1,-1,0
20061113,Pak militant arrested for assault,1,-3,-2
20061113,Pak delegates for people-to-people contact,1,-1,0
20061113,Siachen issue: Pak awaiting India's stand,1,-1,0
20061113,Pak not to scale down 'aggressive' ritual,1,-1,0
20061113,Pak province brings in Taliban-style laws,1,-1,0
20061113,Drug trafficking: China arrests Pakistanis,1,-1,0
20061114,India; Pak share different views on Siachen,1,-1,0
20061114,Indo-Pak secretary-level talks begin,1,-1,0
20061114,Nine injured in Kashmir IED blast,1,-1,0
20061114,India asks Pak to cooperate in fighting terror,1,-3,-2
20061114,Pakistan gear up for Twenty20 WC,1,-1,0
20061114,Indo-Pak talks to resume,1,-1,0
20061114,Afghans blame Pak for terror,1,-2,-1
20061115,Joint panel with Pak to fight terror,1,-3,-2
20061115,Indo-Pak talks end; consensus on joint mechanism,1,-1,0
20061115,Indo-Pak talks: Highlights of major decisions,1,-1,0
20061115,India raises cross-border terror links with Pak,1,-2,-1
20061115,India; Pak talk but no headway on Siachen,1,-1,0
20061116,Indo-Pak talks: Siachen frost continues,1,-1,0
20061116,Ajay; Saif on the train to Pakistan,1,-1,0
20061116,Pak slams India's 'finger-pointing',1,-2,-1
20061117,J&K villagers nab Pak terrorist,1,-3,-2
20061117,Mend rifts; Pak tells separatists,1,-1,0
20061117,Why Pak will have more online tutors than India,1,-1,0
20061117,Former Pakistani greats criticise Woolmer; want local coach,3,-2,1
20061117,Hindu migrant stakes claim to property in Pak,1,-1,0
20061118,UN Security Council mission to visit Pakistan,2,-1,1
20061119,Pak needs to curb Taliban: Karzai,1,-1,0
20061119,Advani slams UPA; joint mechanism with Pak,1,-2,-1
20061119,Wounded Taliban treated in Pak',1,-2,-1
20061120,Nuke-capable Prithvi-II fired after Pak test,1,-3,-2
20061120,Two militants killed in Jammu & Kashmir,1,-4,-3
20061120,Geelani against unification of Kashmiri separatists,1,-2,-1
20061120,Blair rules out intervention in Kashmir,1,-1,0
20061122,Hu hails improving Indo-Pak ties,2,-1,1
20061122,Lara's genius leaves Pak struggling,1,-2,-1
20061123,Intelligence chief slams Pak; Bangla,1,-2,-1
20061123,Pak should ensure democracy in PoK: Saran,1,-1,0
